Dataset,Noise Type,Noise Level Index,Accuracy Mean,Accuracy SE,Relabelling F1 Mean,Relabelling F1 SE,Relabelling Accuracy Mean,Relabelling Accuracy SE
4,0,1,0.8303492063492064,0.004389901413436731,0.5365260149977513,0.008084819455405384,0.7942146874454724,0.005791567415598316
4,0,2,0.8323809523809523,0.0032863615018162724,0.7270411340928451,0.0047529655106291575,0.782388306008801,0.004770066451736508
4,0,3,0.8354285714285714,0.0035482451190380457,0.8203155961238364,0.0031143539126492563,0.7929484679570019,0.004400257379582766
4,0,4,0.8340952380952381,0.004122758736159489,0.8750960808823643,0.002483528752037232,0.790736844119211,0.00397445221271232
4,0,5,0.8241904761904764,0.00499882457690927,0.9086335123155614,0.0023290408759580406,0.7799735959059457,0.005682635628479763
4,0,6,0.8181587301587302,0.005279596788533418,0.9374575631433536,0.0019277314396010888,0.7775026170530092,0.0051855767803161675
4,0,7,0.7115555555555555,0.012841472392881538,0.9383062622642543,0.0025303428076849065,0.6853664641529532,0.012801677102442434
4,0,8,0.13263492063492063,0.015479277146758896,0.8768359185696488,0.0024197433464782287,0.12786304235589066,0.01550933901671785
4,0,9,0.019619047619047616,0.0029002659179350556,0.9182603215754822,0.0008554800235766202,0.020999045497931912,0.0034839247146838956
4,1,0,0.9763809523809523,0.0013788848727721644,0.0,0.0,0.0,0.0
4,1,1,0.9753015873015874,0.001476787726934985,0.5918741133846624,0.006043447773804794,0.8332921100184423,0.005526076576106326
4,1,2,0.9700317460317462,0.0015789134103532498,0.7720037995859322,0.00450672748239724,0.8250974723179803,0.003941805390915122
4,1,3,0.9585396825396826,0.002093256568028442,0.8552680014763493,0.0031149172603036,0.8351920448089277,0.003976978498225692
4,1,4,0.9316190476190477,0.0024259305927584857,0.9014771948104844,0.002072699207465155,0.8354555915039508,0.0024362816028230456
4,1,5,0.8756190476190476,0.003913671297580636,0.9354292074979016,0.001535944749904942,0.840447725469308,0.0030001956394663898
4,1,6,0.738984126984127,0.0043005104753659285,0.9528994531499269,0.0012092536941430694,0.8196308402949324,0.004687671008054248
4,1,7,0.4744126984126984,0.006327095018337162,0.9336254445714312,0.0029601912243372927,0.6775880120367528,0.014237540432545102
4,1,8,0.1283174603174603,0.00457904749476052,0.8490557549280399,0.002810967697499154,0.1298857101590001,0.012723705837317177
4,1,9,0.0013333333333333333,0.00036667939881128447,0.8848457963046383,0.0015691115259040176,0.010732845476720756,0.0011142480264787896
5,0,0,0.832063492063492,0.004258759513146297,0.0,0.0,0.0,0.0
5,0,1,0.829968253968254,0.0044129335124684105,0.5366166357591847,0.006556078133799182,0.7849071216894681,0.00800560046231001
5,0,2,0.8236825396825397,0.0042525744333615206,0.7169003431552452,0.006889983850650213,0.7774348630999908,0.006486979633092775
5,0,3,0.7895238095238095,0.008881215842573665,0.7793166719954788,0.009398549710601483,0.7557786550513517,0.009076480895618882
5,0,4,0.5453968253968254,0.026575362789063778,0.6424256760863086,0.02304485732933637,0.5123220558572757,0.027506472316152455
5,0,5,0.18476190476190474,0.016093188229622767,0.40837454880209517,0.014582219123681643,0.17227935803830918,0.015329946678729693
5,0,6,0.08171428571428571,0.008641797119127737,0.38946998381091413,0.012464984940525656,0.08512470368676904,0.008529470531888045
5,0,7,0.04247619047619048,0.005345435559838094,0.41490998970157406,0.01217863052475049,0.047134526323681016,0.005818870500737006
5,0,8,0.04838095238095238,0.006786404156238264,0.4652023296235848,0.011981083357504767,0.05662998131571395,0.007648926347389342
5,0,9,0.04273015873015873,0.0054828752552581565,0.5015348684882218,0.012349323099936558,0.04596457736769541,0.005702196117550808
5,1,0,0.9763809523809523,0.0013788848727721644,0.0,0.0,0.0,0.0
5,1,1,0.9714920634920637,0.0015311835273352896,0.5975318384034788,0.006842900535724463,0.828329899450477,0.007375393305019662
5,1,2,0.9375238095238095,0.0020182206199951406,0.7621042645016595,0.006023778978645589,0.8220905764760332,0.0048059827484262865
5,1,3,0.8332698412698413,0.003968425766589276,0.8105735422724927,0.009256108186809867,0.7927631992391221,0.008806323981625307
5,1,4,0.5996190476190475,0.007118510222907316,0.6440704507563961,0.02389815528816367,0.5583176006795108,0.025226545929391834
5,1,5,0.30926984126984125,0.007038191556222292,0.37031725502901414,0.01400054300754029,0.2099627854991346,0.013056870686783253
5,1,6,0.10412698412698412,0.004215526517658736,0.30701567423292736,0.011374567662470608,0.10855674591519361,0.009266694812064326
5,1,7,0.028190476190476193,0.001855382344457421,0.3178976911601065,0.00845567504787522,0.07375525146796709,0.007173300315902424
5,1,8,0.00653968253968254,0.0008094414194356083,0.33045869607021366,0.008267207846404213,0.041308953279998006,0.005025224110569484
5,1,9,0.0024761904761904764,0.0004970829198074082,0.3534839327268295,0.009943735830130489,0.033004560398769756,0.00444844808591706
6,0,0,0.832063492063492,0.004258759513146297,0.0,0.0,0.0,0.0
6,0,1,0.8281904761904761,0.004193446023424662,0.5316520041345145,0.006273018652020963,0.7802076684177428,0.007882140804578879
6,0,2,0.8207619047619047,0.004525812454856675,0.7153384913990942,0.006362035732395283,0.7749600945073439,0.006478594543221722
6,0,3,0.7984126984126984,0.008216679398817506,0.7876721316565659,0.008624833587915923,0.7551128843989225,0.009638719691785678
6,0,4,0.5572698412698412,0.025013839632602636,0.6445015249639506,0.021987371674379474,0.5162115040669603,0.026149332089468468
6,0,5,0.16825396825396824,0.014637316480380958,0.39984163694222974,0.01457150098323839,0.16210111688614198,0.014738079976772496
6,0,6,0.08615873015873017,0.009186920482475543,0.3900522298401502,0.011239550936325131,0.08943301429179655,0.009345539164376625
6,0,7,0.05219047619047619,0.006977723913136629,0.4230837559136032,0.012120506759397156,0.05397629444863613,0.0071662046280607265
6,0,8,0.045015873015873016,0.005905745728909034,0.4553853919553911,0.011681389355585306,0.04886346805966161,0.006668897521223424
6,0,9,0.04273015873015873,0.0054828752552581565,0.5015348684882218,0.012349323099936558,0.04596457736769541,0.005702196117550808
6,1,0,0.9763809523809523,0.0013788848727721644,0.0,0.0,0.0,0.0
6,1,1,0.9710476190476192,0.0015203040912304113,0.5977579122996436,0.0063899041193182255,0.8288843763401115,0.007044022683592501
6,1,2,0.9381587301587302,0.0020502773008448613,0.767778803799085,0.004990211839242701,0.8242382307370172,0.004707674448251762
6,1,3,0.8329523809523809,0.004220782804702851,0.8186137510190954,0.008013996393433458,0.7963593293395254,0.0073861920801164315
6,1,4,0.5973968253968251,0.007084032075111851,0.6607232504889744,0.02310337496003598,0.5730521610719678,0.02557710660174876
6,1,5,0.30393650793650795,0.00712119133487457,0.34419908712031216,0.014123437582785846,0.18559359141500525,0.012358535845137474
6,1,6,0.10241269841269843,0.0043063238588706265,0.2987451958140078,0.008582421723242138,0.09878527381326652,0.007271304377080476
6,1,7,0.027047619047619046,0.0018185924411319684,0.31689792605755085,0.01008641843547725,0.07474957476969879,0.007154894551453272
6,1,8,0.006666666666666667,0.0007567519500139954,0.33162621154131,0.008636286179842882,0.04214479206640762,0.005104461168583278
6,1,9,0.0024761904761904764,0.0004970829198074082,0.3534839327268295,0.009943735830130489,0.033004560398769756,0.00444844808591706
7,0,0,0.832063492063492,0.004258759513146297,0.0,0.0,0.0,0.0
7,0,1,0.8342222222222223,0.0035903988347988003,0.5475675393680819,0.0065174658265976316,0.7928572874096905,0.007018359945964811
7,0,2,0.8313650793650793,0.004269936722073392,0.7240042386917039,0.0053532091552402905,0.7865448237842664,0.00617243572781109
7,0,3,0.8278095238095238,0.0037522302291673254,0.8146233173262145,0.0038139365629801933,0.7896127972173786,0.0053015309203101905
7,0,4,0.6278095238095238,0.016678270825806474,0.7041893284167589,0.01613387791849028,0.5781833215900667,0.018202280065826335
7,0,5,0.1387936507936508,0.014881024960918547,0.3514508147987329,0.016532924607706747,0.12548279955718122,0.014286280683710524
7,0,6,0.02546031746031746,0.0024971698592377166,0.2575260122667612,0.006608575682695392,0.028848875247600672,0.0025167872930782053
7,0,7,0.018095238095238098,0.0017645230837202127,0.2840088069130096,0.007298954576943371,0.023176907367256094,0.002342628054328215
7,0,8,0.01980952380952381,0.0024938915785353627,0.3226231656529112,0.007737727344199987,0.024742107190195102,0.002713408446285747
7,0,9,0.017142857142857144,0.001602911109795755,0.35526461894134803,0.008795741714690882,0.021635380209990458,0.0019469254163416929
7,1,0,0.9763809523809523,0.0013788848727721644,0.0,0.0,0.0,0.0
7,1,1,0.9725079365079367,0.0014493151071406072,0.5982904303214013,0.005583124748478951,0.8284564233042736,0.006668713764843387
7,1,2,0.945015873015873,0.0019588946476596404,0.7729293164395843,0.003437717818677025,0.8362427060849736,0.004126684815755308
7,1,3,0.8514920634920635,0.004333331623247253,0.8408402860563478,0.003907493970966641,0.8192642356445121,0.005314010479721923
7,1,4,0.6393015873015873,0.006790491162943926,0.7723963645938081,0.016424031096077263,0.6895665865795874,0.01827254359803126
7,1,5,0.34025396825396825,0.006609635566378494,0.284320773335959,0.011996508154108285,0.13168249599439408,0.010535009270801646
7,1,6,0.12374603174603173,0.003589903454771128,0.19686597925813804,0.005645963076664297,0.024009853240534885,0.0030580941726706594
7,1,7,0.031619047619047616,0.0014999691231340562,0.21879078506231275,0.006041502635847551,0.019672797409762705,0.003131770186600254
7,1,8,0.006349206349206349,0.0007737945604145906,0.2559884957912579,0.005074418316026441,0.017660523762632042,0.0017779675161207192
7,1,9,0.002476190476190476,0.00041520462892347153,0.2813985144220666,0.005843245477127633,0.014211475235974122,0.0014766933811191942
8,0,0,0.9224775224775225,0.003965920727528312,0.0,0.0,0.0,0.0
8,0,1,0.9228771228771229,0.003080843318410301,0.7102440876875646,0.010915565657995542,0.9046457780477855,0.009944401304759203
8,0,2,0.9236763236763238,0.0035619592055711287,0.8291653182732039,0.007774700892565847,0.9171915704529827,0.005191115260658251
8,0,3,0.9226773226773227,0.0033179150240054333,0.871405508906668,0.00578727306184485,0.9040708826690907,0.005783097271618045
8,0,4,0.8695304695304695,0.034690042624791514,0.8495417584519899,0.034253305049870716,0.852887928675272,0.034350813127958776
8,0,5,0.1040959040959041,0.02243442617888553,0.11812189150980014,0.023468319250271246,0.10843494848448876,0.023030842540932878
8,0,6,0.07592407592407595,0.0038048540113822063,0.11266882710741793,0.005713857988091282,0.08606172926808091,0.0044944328571528405
8,0,7,0.07332667332667334,0.003065944243001701,0.1245364618043741,0.006147613443639585,0.0840072379388314,0.004235604458427493
8,0,8,0.07452547452547453,0.003165801371253996,0.14300394010477813,0.0056185130708267346,0.08611975297491528,0.003598822428859192
8,0,9,0.07712287712287712,0.004119556701487671,0.1582828781171411,0.008271080513014402,0.08672032193158953,0.005093121566903801
8,1,0,0.955044955044955,0.0028565962514512824,0.7142857142857143,0.07747516350666292,0.7142857142857143,0.07747516350666292
8,1,1,0.9504495504495505,0.002814359860565867,0.8038255482782121,0.012163545107723632,0.8196404970715468,0.014621457049819347
8,1,2,0.9326673326673326,0.0036834962007555863,0.8457154105267909,0.006339592561998963,0.808145159372371,0.009482102625361236
8,1,3,0.8471528471528472,0.007961096711645698,0.830593323841402,0.007362127779068115,0.7918818748772414,0.007991506712955296
8,1,4,0.6377622377622378,0.011923490940366946,0.7473158525726338,0.018859047206297608,0.705800119811265,0.01782507142310595
8,1,5,0.3432567432567432,0.010739691216699614,0.1750262998300973,0.022875827549524545,0.15199475556258044,0.021055720151352535
8,1,6,0.15184815184815187,0.007199007467835649,0.06854973066228313,0.006467081044711116,0.049843474532223105,0.0048537165685404475
8,1,7,0.08031968031968033,0.0040173958763306365,0.04888070109470041,0.004849490356409127,0.03127980846965561,0.003201814037537257
8,1,8,0.04635364635364636,0.0032445601282908953,0.05342888171176868,0.004989989122021109,0.030823033953060838,0.003015977006687984
8,1,9,0.04375624375624376,0.002942442781200047,0.0014714388896358299,0.0004190921722414816,0.0007377598926894701,0.00021021133553883649
9,0,0,0.9224775224775225,0.003965920727528312,0.0,0.0,0.0,0.0
9,0,1,0.9272727272727272,0.0033702296977666975,0.6959671947236685,0.010886273880812944,0.8975704980091566,0.006681411491364437
9,0,2,0.9284715284715284,0.0040450652219457236,0.8315901120692075,0.0060111108290636945,0.9069328929290549,0.004979156367023206
9,0,3,0.9266733266733267,0.0035619592055711287,0.8731316156968207,0.004240269576232316,0.8996510602449828,0.004474985858365137
9,0,4,0.8457542457542458,0.040254483167708514,0.8301183099641487,0.039539927377540654,0.8345646923295754,0.039730337336492706
9,0,5,0.15044955044955047,0.0375014352133637,0.1669998285547663,0.0398610382286968,0.1566376347719154,0.03958392186651746
9,0,6,0.07352647352647353,0.004017395876330637,0.11119913843716538,0.005825553724639441,0.08550171090682807,0.004648484968585308
9,0,7,0.07792207792207792,0.0042920812183695235,0.12568991753275519,0.005170449973752,0.08449432009077033,0.0036117110845042314
9,0,8,0.07132867132867132,0.004042161578457671,0.13404339451101718,0.005704128364661417,0.080427471066157,0.0036692381972180245
9,0,9,0.07712287712287712,0.004119556701487671,0.1582828781171411,0.008271080513014402,0.08672032193158953,0.005093121566903801
9,1,0,0.955044955044955,0.0028565962514512824,0.7142857142857143,0.07747516350666292,0.7142857142857143,0.07747516350666292
9,1,1,0.9542457542457543,0.003065561263268396,0.8139259577024195,0.012674754103324472,0.8326448377592891,0.012887704108194124
9,1,2,0.9260739260739261,0.0033468068331906076,0.8385310580377018,0.007623423694974548,0.8094258551078549,0.00800195476175363
9,1,3,0.8415584415584415,0.007039528263722588,0.8421476668651201,0.00797435931030802,0.8048653501707074,0.009611514418738764
9,1,4,0.6317682317682317,0.012791894747260033,0.7200898008533697,0.02845282068300711,0.6845202392919819,0.027819817117303743
9,1,5,0.3416583416583417,0.009573499812942579,0.1861086044102645,0.018145983764797553,0.16267359688867003,0.01677038999556478
9,1,6,0.14845154845154845,0.007693032677966986,0.0767926591702986,0.006587567055864441,0.0559825758952319,0.004898232743808228
9,1,7,0.06993006993006994,0.0041544652152867454,0.04694157554723899,0.004163705245483388,0.029670574394596225,0.0027048206100869776
9,1,8,0.045354645354645354,0.0031322446442311907,0.04932947067031883,0.005151574487306932,0.028286129988608827,0.0030651152803138093
9,1,9,0.04375624375624376,0.002942442781200047,0.0014714388896358299,0.0004190921722414816,0.0007377598926894701,0.00021021133553883649
10,0,0,0.9224775224775225,0.003965920727528312,0.0,0.0,0.0,0.0
10,0,1,0.9254745254745256,0.0034395413832021826,0.7487727009037506,0.009501338627341501,0.8989568414895013,0.0075461764535125295
10,0,2,0.9210789210789212,0.002743376880971595,0.8509462621901804,0.005493161983246425,0.8905968277039471,0.007437678233526673
10,0,3,0.8191808191808192,0.04155468383389183,0.7833119177414907,0.04738875204088943,0.7871643780440907,0.04737993697289438
10,0,4,0.0927072927072927,0.00518688852106454,0.09922022746521529,0.005845824823689467,0.09004730038594665,0.005459657405746265
10,0,5,0.08711288711288712,0.005288881053328986,0.1137115469517856,0.005618415774658756,0.08422182809815452,0.004371023129425081
10,0,6,0.08211788211788212,0.0038712378687546056,0.14244214676759911,0.005387058148016404,0.0951674150471514,0.003979167703418631
10,0,7,0.07332667332667334,0.003092634971224887,0.13722616759495043,0.005605787045899424,0.08504827002556467,0.0037674883925027207
10,0,8,0.07252747252747252,0.0033688358888990773,0.1509523206000527,0.00617386241026601,0.08780948777745523,0.003922162514711847
10,0,9,0.07712287712287712,0.004119556701487671,0.1582828781171411,0.008271080513014402,0.08672032193158953,0.005093121566903801
10,1,0,0.955044955044955,0.0028565962514512824,0.7142857142857143,0.07747516350666292,0.7142857142857143,0.07747516350666292
10,1,1,0.9472527472527472,0.0031839224546252993,0.8358732101571068,0.00806867926372992,0.836079999426885,0.008860473136373486
10,1,2,0.8723276723276723,0.005786094632121597,0.8510090542202832,0.0068020821710560175,0.8079081540408203,0.00872251976681378
10,1,3,0.6773226773226774,0.008417732041135223,0.7459005037287612,0.029882079248228954,0.7181180051566793,0.028241874490133483
10,1,4,0.45594405594405596,0.010477947045465537,0.13333637057378522,0.008644147784934277,0.11124660720541063,0.007519425362288816
10,1,5,0.24675324675324675,0.009158559740007724,0.09866778025538266,0.0059444382206689985,0.06823895818038679,0.004115744420754407
10,1,6,0.12047952047952047,0.00729266704275742,0.07345333003130035,0.006852949325128757,0.045561831950478894,0.004402505269657487
10,1,7,0.06413586413586413,0.0043806205532342535,0.06881550389531382,0.005519831609560988,0.040140691403462984,0.0033129751909705724
10,1,8,0.04835164835164836,0.0033601114844221923,0.04390621095554951,0.004321998637918014,0.02406349624739162,0.002452685551116179
10,1,9,0.04375624375624376,0.002942442781200047,0.0014714388896358299,0.0004190921722414816,0.0007377598926894701,0.00021021133553883649
11,0,0,0.9224775224775225,0.003965920727528312,0.0,0.0,0.0,0.0
11,0,1,0.9272727272727272,0.0033702296977666975,0.6959671947236685,0.010886273880812944,0.8975704980091566,0.006681411491364437
11,0,2,0.9284715284715284,0.0040450652219457236,0.8315901120692075,0.0060111108290636945,0.9069328929290549,0.004979156367023206
11,0,3,0.9266733266733267,0.0035619592055711287,0.8731316156968207,0.004240269576232316,0.8996510602449828,0.004474985858365137
11,0,4,0.8457542457542458,0.040254483167708514,0.8301183099641487,0.039539927377540654,0.8345646923295754,0.039730337336492706
11,0,5,0.15044955044955047,0.0375014352133637,0.1669998285547663,0.0398610382286968,0.1566376347719154,0.03958392186651746
11,0,6,0.07352647352647353,0.004017395876330637,0.11119913843716538,0.005825553724639441,0.08550171090682807,0.004648484968585308
11,0,7,0.07792207792207792,0.0042920812183695235,0.12568991753275519,0.005170449973752,0.08449432009077033,0.0036117110845042314
11,0,8,0.07132867132867132,0.004042161578457671,0.13404339451101718,0.005704128364661417,0.080427471066157,0.0036692381972180245
11,0,9,0.07712287712287712,0.004119556701487671,0.1582828781171411,0.008271080513014402,0.08672032193158953,0.005093121566903801
11,1,0,0.955044955044955,0.0028565962514512824,0.7142857142857143,0.07747516350666292,0.7142857142857143,0.07747516350666292
11,1,1,0.9542457542457543,0.003065561263268396,0.8139259577024195,0.012674754103324472,0.8326448377592891,0.012887704108194124
11,1,2,0.9260739260739261,0.0033468068331906076,0.8385310580377018,0.007623423694974548,0.8094258551078549,0.00800195476175363
11,1,3,0.8415584415584415,0.007039528263722588,0.8421476668651201,0.00797435931030802,0.8048653501707074,0.009611514418738764
11,1,4,0.6317682317682317,0.012791894747260033,0.7200898008533697,0.02845282068300711,0.6845202392919819,0.027819817117303743
